chrom,pos,test,pass.direction.test,pass.strength.test,vet
3L,14394957,lfmm.hum,TRUE,TRUE,pass
3L,14398034,lfmm.hum,TRUE,TRUE,pass
3L,14399794,lfmm.hum,TRUE,TRUE,pass
3L,14401348,lfmm.hum,TRUE,TRUE,pass
3L,14405061,lfmm.hum,TRUE,TRUE,pass
3L,14407129,lfmm.hum,TRUE,TRUE,pass
3L,14532529,lfmm.hum,TRUE,TRUE,pass
3L,14532877,lfmm.hum,TRUE,TRUE,pass
3L,14548138,lfmm.hum,TRUE,TRUE,pass
3L,14549020,lfmm.hum,TRUE,TRUE,pass
3L,14549841,lfmm.hum,TRUE,TRUE,pass
3L,14551045,lfmm.hum,TRUE,TRUE,pass
3L,14552436,lfmm.hum,TRUE,TRUE,pass
3L,14552783,lfmm.hum,FALSE,TRUE,fail
3L,14552899,lfmm.hum,TRUE,TRUE,pass
3L,14563006,lfmm.hum,FALSE,FALSE,fail
3L,14563753,lfmm.hum,TRUE,TRUE,pass
3L,14565568,lfmm.hum,TRUE,TRUE,pass
3L,14569258,lfmm.hum,TRUE,TRUE,pass
3L,14569953,lfmm.hum,TRUE,TRUE,pass
3L,14571461,lfmm.hum,TRUE,TRUE,pass
3L,14576142,lfmm.hum,TRUE,TRUE,pass
3L,14576263,lfmm.hum,TRUE,TRUE,pass
3L,14580679,lfmm.hum,TRUE,TRUE,pass
3L,15000625,lfmm.hum,FALSE,TRUE,fail
3L,15213383,lfmm.hum,FALSE,TRUE,fail
3L,15261008,lfmm.hum,TRUE,TRUE,pass
3L,15479169,lfmm.hum,TRUE,TRUE,pass
3L,15493369,lfmm.hum,TRUE,TRUE,pass
3L,15697736,lfmm.hum,TRUE,TRUE,pass
3L,15702677,lfmm.hum,FALSE,TRUE,fail
3L,15747602,lfmm.hum,TRUE,TRUE,pass
3L,15809338,lfmm.hum,TRUE,TRUE,pass
3L,16338583,lfmm.hum,TRUE,TRUE,pass
3L,16491421,lfmm.hum,TRUE,TRUE,pass
3L,17491994,lfmm.hum,TRUE,TRUE,pass
3L,17621040,lfmm.hum,TRUE,TRUE,pass
3L,17649724,lfmm.hum,FALSE,FALSE,fail
3L,18959083,lfmm.hum,TRUE,TRUE,pass
3L,18961174,lfmm.hum,TRUE,TRUE,pass
3L,18963604,lfmm.hum,TRUE,TRUE,pass
3L,18963975,lfmm.hum,TRUE,TRUE,pass
3L,19011719,lfmm.hum,FALSE,TRUE,fail
3L,19176578,lfmm.hum,TRUE,TRUE,pass
3L,19176751,lfmm.hum,TRUE,TRUE,pass
3L,19446023,lfmm.hum,FALSE,TRUE,fail
3L,19446138,lfmm.hum,FALSE,TRUE,fail
3L,19446247,lfmm.hum,FALSE,TRUE,fail
3L,19446513,lfmm.hum,FALSE,TRUE,fail
3L,19449286,lfmm.hum,FALSE,TRUE,fail
3L,19449778,lfmm.hum,FALSE,TRUE,fail
3L,19450029,lfmm.hum,FALSE,TRUE,fail
3L,19451092,lfmm.hum,TRUE,TRUE,pass
3L,19802785,lfmm.hum,TRUE,TRUE,pass
3L,24814657,lfmm.hum,TRUE,TRUE,pass
3L,24822243,lfmm.hum,TRUE,TRUE,pass
3L,24849438,lfmm.hum,FALSE,FALSE,fail
3L,24851573,lfmm.hum,TRUE,TRUE,pass
3L,24874813,lfmm.hum,FALSE,TRUE,fail
3L,24876542,lfmm.hum,FALSE,TRUE,fail
3L,24876651,lfmm.hum,FALSE,TRUE,fail
3L,24880699,lfmm.hum,FALSE,TRUE,fail
3L,24880804,lfmm.hum,FALSE,TRUE,fail
3L,24880910,lfmm.hum,FALSE,TRUE,fail
3L,24887312,lfmm.hum,TRUE,TRUE,pass
3L,24890983,lfmm.hum,FALSE,TRUE,fail
3L,24905118,lfmm.hum,TRUE,TRUE,pass
3L,29991568,lfmm.hum,TRUE,TRUE,pass
3L,29991881,lfmm.hum,TRUE,TRUE,pass
3L,29992744,lfmm.hum,TRUE,TRUE,pass
3L,29995878,lfmm.hum,FALSE,TRUE,fail
3L,29996954,lfmm.hum,TRUE,TRUE,pass
3L,30795041,lfmm.hum,TRUE,TRUE,pass
3L,30795464,lfmm.hum,TRUE,TRUE,pass
3L,33276474,lfmm.hum,TRUE,TRUE,pass
3L,33278285,lfmm.hum,FALSE,FALSE,fail
3L,33285838,lfmm.hum,TRUE,FALSE,fail
3L,33289385,lfmm.hum,FALSE,FALSE,fail
3L,33384984,lfmm.hum,FALSE,TRUE,fail
3L,37989888,lfmm.hum,FALSE,TRUE,fail
3R,15650,lfmm.hum,FALSE,TRUE,fail
3R,21314,lfmm.hum,FALSE,TRUE,fail
3R,22997,lfmm.hum,FALSE,TRUE,fail
3R,26152,lfmm.hum,FALSE,TRUE,fail
3R,26866,lfmm.hum,FALSE,TRUE,fail
3R,27536,lfmm.hum,FALSE,TRUE,fail
3R,39675,lfmm.hum,FALSE,TRUE,fail
3R,39786,lfmm.hum,FALSE,TRUE,fail
3R,51711,lfmm.hum,TRUE,TRUE,pass
3R,51940,lfmm.hum,TRUE,TRUE,pass
3R,62780,lfmm.hum,FALSE,TRUE,fail
3R,64258,lfmm.hum,FALSE,TRUE,fail
3R,64796,lfmm.hum,FALSE,TRUE,fail
3R,65798,lfmm.hum,FALSE,TRUE,fail
3R,72235,lfmm.hum,FALSE,TRUE,fail
3R,72862,lfmm.hum,FALSE,TRUE,fail
3R,93380,lfmm.hum,FALSE,TRUE,fail
3R,97095,lfmm.hum,FALSE,TRUE,fail
3R,97202,lfmm.hum,FALSE,TRUE,fail
3R,97617,lfmm.hum,FALSE,TRUE,fail
3R,99822,lfmm.hum,FALSE,FALSE,fail
3R,100374,lfmm.hum,FALSE,TRUE,fail
3R,100474,lfmm.hum,FALSE,FALSE,fail
3R,100879,lfmm.hum,FALSE,FALSE,fail
3R,103399,lfmm.hum,FALSE,FALSE,fail
3R,105070,lfmm.hum,FALSE,TRUE,fail
3R,106584,lfmm.hum,FALSE,TRUE,fail
3R,108479,lfmm.hum,FALSE,FALSE,fail
3R,108589,lfmm.hum,FALSE,TRUE,fail
3R,109568,lfmm.hum,FALSE,TRUE,fail
3R,110355,lfmm.hum,FALSE,TRUE,fail
3R,112203,lfmm.hum,FALSE,FALSE,fail
3R,114260,lfmm.hum,FALSE,FALSE,fail
3R,114489,lfmm.hum,FALSE,TRUE,fail
3R,114787,lfmm.hum,FALSE,FALSE,fail
3R,114895,lfmm.hum,FALSE,FALSE,fail
3R,117880,lfmm.hum,FALSE,FALSE,fail
3R,118031,lfmm.hum,FALSE,TRUE,fail
3R,118340,lfmm.hum,FALSE,FALSE,fail
3R,120747,lfmm.hum,FALSE,TRUE,fail
3R,123366,lfmm.hum,FALSE,TRUE,fail
3R,128380,lfmm.hum,FALSE,TRUE,fail
3R,130020,lfmm.hum,FALSE,TRUE,fail
3R,139185,lfmm.hum,FALSE,TRUE,fail
3R,139562,lfmm.hum,FALSE,TRUE,fail
3R,143133,lfmm.hum,FALSE,TRUE,fail
3R,158633,lfmm.hum,FALSE,TRUE,fail
3R,406624,lfmm.hum,TRUE,TRUE,pass
3R,408990,lfmm.hum,FALSE,TRUE,fail
3R,454580,lfmm.hum,FALSE,TRUE,fail
3R,454713,lfmm.hum,FALSE,TRUE,fail
3R,454818,lfmm.hum,FALSE,TRUE,fail
3R,455087,lfmm.hum,FALSE,TRUE,fail
3R,469556,lfmm.hum,TRUE,TRUE,pass
3R,480966,lfmm.hum,FALSE,TRUE,fail
3R,6092312,lfmm.hum,FALSE,TRUE,fail
3R,6107666,lfmm.hum,FALSE,TRUE,fail
3R,6122868,lfmm.hum,FALSE,TRUE,fail
3R,6123603,lfmm.hum,FALSE,TRUE,fail
3R,6123716,lfmm.hum,TRUE,TRUE,pass
3R,6126168,lfmm.hum,TRUE,TRUE,pass
3R,6157206,lfmm.hum,FALSE,TRUE,fail
3R,6341355,lfmm.hum,TRUE,TRUE,pass
3R,6341460,lfmm.hum,TRUE,TRUE,pass
3R,6341988,lfmm.hum,TRUE,TRUE,pass
3R,6342466,lfmm.hum,TRUE,TRUE,pass
3R,6342675,lfmm.hum,TRUE,TRUE,pass
3R,6343931,lfmm.hum,TRUE,TRUE,pass
3R,6344032,lfmm.hum,FALSE,TRUE,fail
3R,6344698,lfmm.hum,TRUE,TRUE,pass
3R,6344944,lfmm.hum,FALSE,TRUE,fail
3R,6345515,lfmm.hum,FALSE,TRUE,fail
3R,6347870,lfmm.hum,FALSE,TRUE,fail
3R,6349017,lfmm.hum,TRUE,TRUE,pass
3R,6351150,lfmm.hum,TRUE,TRUE,pass
3R,6359100,lfmm.hum,TRUE,TRUE,pass
3R,6377714,lfmm.hum,TRUE,TRUE,pass
3R,6928742,lfmm.hum,FALSE,TRUE,fail
3R,6933794,lfmm.hum,FALSE,TRUE,fail
3R,8065889,lfmm.hum,TRUE,TRUE,pass
3R,8072087,lfmm.hum,FALSE,TRUE,fail
3R,8092420,lfmm.hum,TRUE,TRUE,pass
3R,10915420,lfmm.hum,TRUE,TRUE,pass
3R,10915983,lfmm.hum,TRUE,TRUE,pass
3R,10916096,lfmm.hum,TRUE,TRUE,pass
3R,10916533,lfmm.hum,TRUE,TRUE,pass
3R,10916776,lfmm.hum,TRUE,TRUE,pass
3R,10916916,lfmm.hum,TRUE,TRUE,pass
3R,10918440,lfmm.hum,TRUE,TRUE,pass
3R,10955160,lfmm.hum,FALSE,TRUE,fail
3R,23475172,lfmm.hum,FALSE,TRUE,fail
3R,23475375,lfmm.hum,FALSE,TRUE,fail
3R,23475811,lfmm.hum,TRUE,TRUE,pass
3R,25857392,lfmm.hum,TRUE,TRUE,pass
3R,25873602,lfmm.hum,TRUE,TRUE,pass
3R,26543350,lfmm.hum,TRUE,TRUE,pass
3R,26755983,lfmm.hum,TRUE,TRUE,pass
3R,26773929,lfmm.hum,TRUE,TRUE,pass
3R,26798723,lfmm.hum,TRUE,TRUE,pass
3R,26944405,lfmm.hum,TRUE,TRUE,pass
3R,26945006,lfmm.hum,FALSE,TRUE,fail
3R,26945109,lfmm.hum,TRUE,TRUE,pass
3R,26955216,lfmm.hum,FALSE,TRUE,fail
3R,28338453,lfmm.hum,TRUE,TRUE,pass
3R,28472832,lfmm.hum,FALSE,TRUE,fail
3R,28575412,lfmm.hum,TRUE,TRUE,pass
3R,28579601,lfmm.hum,TRUE,TRUE,pass
3R,28580156,lfmm.hum,TRUE,TRUE,pass
3R,28582028,lfmm.hum,TRUE,TRUE,pass
3R,28587379,lfmm.hum,TRUE,TRUE,pass
3R,28587514,lfmm.hum,TRUE,TRUE,pass
3R,28587781,lfmm.hum,TRUE,TRUE,pass
3R,28592347,lfmm.hum,TRUE,TRUE,pass
3R,28594290,lfmm.hum,TRUE,TRUE,pass
3R,28594943,lfmm.hum,TRUE,TRUE,pass
3R,28595230,lfmm.hum,TRUE,TRUE,pass
3R,28602348,lfmm.hum,TRUE,TRUE,pass
3R,28603845,lfmm.hum,TRUE,TRUE,pass
3R,28604183,lfmm.hum,TRUE,TRUE,pass
3R,28606371,lfmm.hum,TRUE,TRUE,pass
3R,28609959,lfmm.hum,TRUE,TRUE,pass
3R,28613269,lfmm.hum,TRUE,TRUE,pass
3R,28615157,lfmm.hum,TRUE,TRUE,pass
3R,28616852,lfmm.hum,TRUE,TRUE,pass
3R,28617533,lfmm.hum,TRUE,TRUE,pass
3R,28620716,lfmm.hum,TRUE,TRUE,pass
3R,28628673,lfmm.hum,TRUE,TRUE,pass
3R,28628866,lfmm.hum,TRUE,TRUE,pass
3R,28631171,lfmm.hum,FALSE,TRUE,fail
3R,28642763,lfmm.hum,TRUE,TRUE,pass
3R,28646580,lfmm.hum,TRUE,TRUE,pass
3R,28653158,lfmm.hum,TRUE,TRUE,pass
3R,28655908,lfmm.hum,TRUE,TRUE,pass
3R,28668458,lfmm.hum,TRUE,TRUE,pass
3R,28671457,lfmm.hum,TRUE,TRUE,pass
3R,28690591,lfmm.hum,TRUE,TRUE,pass
3R,28694492,lfmm.hum,TRUE,TRUE,pass
3R,28707060,lfmm.hum,TRUE,TRUE,pass
3R,28733460,lfmm.hum,TRUE,TRUE,pass
3R,29144800,lfmm.hum,TRUE,TRUE,pass
3R,29149929,lfmm.hum,FALSE,TRUE,fail
3R,29156080,lfmm.hum,FALSE,FALSE,fail
3R,29229147,lfmm.hum,TRUE,TRUE,pass
3R,29229809,lfmm.hum,TRUE,TRUE,pass
3R,29230732,lfmm.hum,TRUE,TRUE,pass
3R,29354700,lfmm.hum,FALSE,TRUE,fail
3R,29361462,lfmm.hum,TRUE,TRUE,pass
3R,29400108,lfmm.hum,FALSE,TRUE,fail
3R,29422496,lfmm.hum,TRUE,TRUE,pass
3R,29974977,lfmm.hum,TRUE,TRUE,pass
3R,29975324,lfmm.hum,TRUE,TRUE,pass
3R,32044719,lfmm.hum,TRUE,TRUE,pass
3R,36748826,lfmm.hum,FALSE,TRUE,fail
3R,36811610,lfmm.hum,FALSE,TRUE,fail
3R,37780652,lfmm.hum,FALSE,TRUE,fail
3R,38043529,lfmm.hum,TRUE,TRUE,pass
3R,38045593,lfmm.hum,TRUE,TRUE,pass
3R,38138692,lfmm.hum,FALSE,TRUE,fail
3R,38148692,lfmm.hum,TRUE,TRUE,pass
3R,38148938,lfmm.hum,TRUE,TRUE,pass
3R,38150000,lfmm.hum,TRUE,TRUE,pass
3R,38150125,lfmm.hum,TRUE,TRUE,pass
3R,38150336,lfmm.hum,TRUE,TRUE,pass
3R,38150550,lfmm.hum,TRUE,TRUE,pass
3R,38151038,lfmm.hum,TRUE,TRUE,pass
3R,38151303,lfmm.hum,TRUE,TRUE,pass
3R,38151536,lfmm.hum,TRUE,TRUE,pass
3R,38151643,lfmm.hum,TRUE,TRUE,pass
3R,38153257,lfmm.hum,TRUE,TRUE,pass
3R,38153361,lfmm.hum,FALSE,TRUE,fail
3R,38175992,lfmm.hum,TRUE,TRUE,pass
3R,38176399,lfmm.hum,TRUE,TRUE,pass
3R,38179807,lfmm.hum,TRUE,TRUE,pass
3R,38425415,lfmm.hum,FALSE,TRUE,fail
3R,38439656,lfmm.hum,TRUE,TRUE,pass
3R,38483232,lfmm.hum,TRUE,TRUE,pass
3R,38486700,lfmm.hum,FALSE,TRUE,fail
3R,38487482,lfmm.hum,FALSE,TRUE,fail
3R,38491552,lfmm.hum,FALSE,TRUE,fail
3R,38530220,lfmm.hum,TRUE,TRUE,pass
3R,38540771,lfmm.hum,TRUE,TRUE,pass
3R,38546747,lfmm.hum,TRUE,TRUE,pass
3R,39050599,lfmm.hum,FALSE,TRUE,fail
3R,39062183,lfmm.hum,TRUE,TRUE,pass
3R,39475140,lfmm.hum,FALSE,TRUE,fail
3R,39475564,lfmm.hum,FALSE,TRUE,fail
3R,39476455,lfmm.hum,TRUE,TRUE,pass
3R,39969963,lfmm.hum,TRUE,TRUE,pass
3R,39986885,lfmm.hum,FALSE,TRUE,fail
3R,40210904,lfmm.hum,FALSE,TRUE,fail
3R,40211143,lfmm.hum,FALSE,TRUE,fail
3R,40247154,lfmm.hum,FALSE,TRUE,fail
3R,40258307,lfmm.hum,FALSE,TRUE,fail
3R,40542118,lfmm.hum,FALSE,FALSE,fail
3R,40545201,lfmm.hum,FALSE,TRUE,fail
3R,40605299,lfmm.hum,TRUE,TRUE,pass
3R,40757311,lfmm.hum,TRUE,TRUE,pass
3R,40771130,lfmm.hum,FALSE,TRUE,fail
3R,40771579,lfmm.hum,TRUE,TRUE,pass
3R,40903726,lfmm.hum,TRUE,TRUE,pass
3R,40970874,lfmm.hum,FALSE,TRUE,fail
3R,41022046,lfmm.hum,TRUE,TRUE,pass
3R,41071567,lfmm.hum,FALSE,TRUE,fail
3R,41094061,lfmm.hum,FALSE,FALSE,fail
3R,41100236,lfmm.hum,TRUE,TRUE,pass
3R,41157927,lfmm.hum,TRUE,TRUE,pass
3R,41196537,lfmm.hum,FALSE,TRUE,fail
3R,41202960,lfmm.hum,FALSE,TRUE,fail
3R,41213273,lfmm.hum,TRUE,TRUE,pass
3R,41219296,lfmm.hum,FALSE,FALSE,fail
3R,41245600,lfmm.hum,TRUE,TRUE,pass
3R,41284638,lfmm.hum,TRUE,TRUE,pass
3R,41316156,lfmm.hum,TRUE,TRUE,pass
3R,41316580,lfmm.hum,TRUE,TRUE,pass
3R,41322685,lfmm.hum,TRUE,TRUE,pass
3R,41323302,lfmm.hum,TRUE,TRUE,pass
3R,41323562,lfmm.hum,TRUE,TRUE,pass
3R,41329738,lfmm.hum,TRUE,TRUE,pass
3R,41336021,lfmm.hum,TRUE,TRUE,pass
3R,41340687,lfmm.hum,FALSE,TRUE,fail
3R,41343549,lfmm.hum,FALSE,TRUE,fail
3R,41345096,lfmm.hum,TRUE,FALSE,fail
3R,41345206,lfmm.hum,FALSE,TRUE,fail
3R,41346329,lfmm.hum,FALSE,TRUE,fail
3R,41347017,lfmm.hum,FALSE,TRUE,fail
3R,41347144,lfmm.hum,FALSE,TRUE,fail
3R,41363841,lfmm.hum,FALSE,TRUE,fail
3R,41373008,lfmm.hum,FALSE,TRUE,fail
3R,41377641,lfmm.hum,TRUE,TRUE,pass
3R,41377744,lfmm.hum,FALSE,TRUE,fail
3R,41390134,lfmm.hum,TRUE,TRUE,pass
3R,41398469,lfmm.hum,TRUE,TRUE,pass
3R,41401590,lfmm.hum,FALSE,TRUE,fail
3R,41411649,lfmm.hum,FALSE,TRUE,fail
3R,41422911,lfmm.hum,FALSE,TRUE,fail
3R,41426582,lfmm.hum,FALSE,TRUE,fail
3R,41427413,lfmm.hum,TRUE,TRUE,pass
3R,41431018,lfmm.hum,FALSE,TRUE,fail
3R,41433469,lfmm.hum,FALSE,TRUE,fail
3R,41451358,lfmm.hum,FALSE,TRUE,fail
3R,41456492,lfmm.hum,FALSE,TRUE,fail
3R,41461906,lfmm.hum,FALSE,TRUE,fail
3R,41462012,lfmm.hum,FALSE,TRUE,fail
3R,41463077,lfmm.hum,FALSE,FALSE,fail
3R,41466713,lfmm.hum,FALSE,FALSE,fail
3R,41476211,lfmm.hum,FALSE,FALSE,fail
3R,41476613,lfmm.hum,FALSE,TRUE,fail
3R,41483333,lfmm.hum,FALSE,TRUE,fail
3R,41485410,lfmm.hum,FALSE,TRUE,fail
3R,41492263,lfmm.hum,FALSE,FALSE,fail
3R,41496921,lfmm.hum,FALSE,TRUE,fail
3R,41497124,lfmm.hum,FALSE,FALSE,fail
3R,41504199,lfmm.hum,FALSE,TRUE,fail
3R,41539237,lfmm.hum,FALSE,TRUE,fail
3R,41543420,lfmm.hum,FALSE,TRUE,fail
3R,41561239,lfmm.hum,FALSE,FALSE,fail
3R,41590753,lfmm.hum,TRUE,TRUE,pass
3R,41598798,lfmm.hum,TRUE,TRUE,pass
3R,41609371,lfmm.hum,FALSE,TRUE,fail
3R,41624903,lfmm.hum,FALSE,TRUE,fail
3R,41625962,lfmm.hum,FALSE,TRUE,fail
3R,41665972,lfmm.hum,TRUE,TRUE,pass
3R,41672683,lfmm.hum,TRUE,TRUE,pass
3R,41678451,lfmm.hum,FALSE,TRUE,fail
3R,41703645,lfmm.hum,FALSE,TRUE,fail
3R,41734856,lfmm.hum,TRUE,TRUE,pass
3R,41735236,lfmm.hum,TRUE,TRUE,pass
3R,41736025,lfmm.hum,FALSE,TRUE,fail
3R,41996519,lfmm.hum,FALSE,FALSE,fail
3R,42106283,lfmm.hum,FALSE,TRUE,fail
3R,42402941,lfmm.hum,FALSE,TRUE,fail
3R,42515078,lfmm.hum,FALSE,FALSE,fail
3R,42523807,lfmm.hum,TRUE,FALSE,fail
3R,42527385,lfmm.hum,FALSE,TRUE,fail
3R,42545499,lfmm.hum,FALSE,TRUE,fail
3R,42549032,lfmm.hum,TRUE,TRUE,pass
3R,42555059,lfmm.hum,FALSE,TRUE,fail
3R,42571991,lfmm.hum,FALSE,FALSE,fail
3R,42600402,lfmm.hum,TRUE,TRUE,pass
3R,42617741,lfmm.hum,FALSE,TRUE,fail
3R,42620692,lfmm.hum,FALSE,TRUE,fail
3R,42639388,lfmm.hum,FALSE,TRUE,fail
3R,42643476,lfmm.hum,FALSE,TRUE,fail
3R,42650556,lfmm.hum,FALSE,TRUE,fail
3R,42684002,lfmm.hum,FALSE,TRUE,fail
3R,42684134,lfmm.hum,FALSE,TRUE,fail
3R,42686750,lfmm.hum,FALSE,TRUE,fail
3R,42691953,lfmm.hum,FALSE,TRUE,fail
3R,42692556,lfmm.hum,FALSE,TRUE,fail
3R,42726265,lfmm.hum,TRUE,TRUE,pass
3R,42743638,lfmm.hum,FALSE,TRUE,fail
3R,42753496,lfmm.hum,TRUE,TRUE,pass
3R,42753605,lfmm.hum,FALSE,TRUE,fail
3R,42759288,lfmm.hum,TRUE,TRUE,pass
3R,42766584,lfmm.hum,TRUE,TRUE,pass
3R,42775687,lfmm.hum,FALSE,TRUE,fail
3R,42776337,lfmm.hum,FALSE,TRUE,fail
3R,42788877,lfmm.hum,TRUE,TRUE,pass
3R,42829452,lfmm.hum,TRUE,TRUE,pass
3R,42835001,lfmm.hum,FALSE,TRUE,fail
3R,42835585,lfmm.hum,TRUE,TRUE,pass
3R,42836370,lfmm.hum,TRUE,TRUE,pass
3R,42841500,lfmm.hum,FALSE,FALSE,fail
3R,42846731,lfmm.hum,FALSE,FALSE,fail
3R,42869954,lfmm.hum,TRUE,TRUE,pass
3R,42876064,lfmm.hum,TRUE,TRUE,pass
3R,42878092,lfmm.hum,TRUE,TRUE,pass
3R,42898785,lfmm.hum,FALSE,TRUE,fail
3R,42905860,lfmm.hum,TRUE,TRUE,pass
3R,42926594,lfmm.hum,TRUE,TRUE,pass
3R,42936519,lfmm.hum,FALSE,FALSE,fail
3R,42938552,lfmm.hum,TRUE,TRUE,pass
3R,42938660,lfmm.hum,FALSE,FALSE,fail
3R,42944276,lfmm.hum,FALSE,FALSE,fail
3R,42944990,lfmm.hum,TRUE,TRUE,pass
3R,42945454,lfmm.hum,TRUE,TRUE,pass
3R,42947109,lfmm.hum,FALSE,FALSE,fail
3R,42952657,lfmm.hum,TRUE,FALSE,fail
3R,42963598,lfmm.hum,FALSE,TRUE,fail
3R,43258463,lfmm.hum,FALSE,TRUE,fail
3R,43347154,lfmm.hum,FALSE,TRUE,fail
3R,43351539,lfmm.hum,FALSE,TRUE,fail
3R,43371666,lfmm.hum,FALSE,TRUE,fail
3R,43373214,lfmm.hum,FALSE,FALSE,fail
3R,43374346,lfmm.hum,FALSE,FALSE,fail
3R,43431303,lfmm.hum,FALSE,TRUE,fail
3R,43432532,lfmm.hum,FALSE,TRUE,fail
3R,43470663,lfmm.hum,TRUE,TRUE,pass
3R,43508670,lfmm.hum,FALSE,TRUE,fail
3R,43508990,lfmm.hum,TRUE,TRUE,pass
3R,43509119,lfmm.hum,TRUE,TRUE,pass
3R,43513848,lfmm.hum,TRUE,TRUE,pass
3R,43514398,lfmm.hum,FALSE,TRUE,fail
3R,43515033,lfmm.hum,FALSE,TRUE,fail
3R,43515195,lfmm.hum,TRUE,TRUE,pass
3R,43523262,lfmm.hum,TRUE,TRUE,pass
3R,43551374,lfmm.hum,TRUE,TRUE,pass
3R,43552322,lfmm.hum,FALSE,TRUE,fail
3R,43571422,lfmm.hum,FALSE,TRUE,fail
3R,43604311,lfmm.hum,TRUE,TRUE,pass
3R,43647725,lfmm.hum,TRUE,TRUE,pass
3R,43656753,lfmm.hum,TRUE,TRUE,pass
3R,43661886,lfmm.hum,FALSE,TRUE,fail
3R,43662640,lfmm.hum,TRUE,TRUE,pass
3R,43663319,lfmm.hum,TRUE,TRUE,pass
3R,43664021,lfmm.hum,TRUE,TRUE,pass
3R,43664475,lfmm.hum,TRUE,TRUE,pass
3R,43664774,lfmm.hum,TRUE,TRUE,pass
3R,43669045,lfmm.hum,FALSE,TRUE,fail
3R,43672239,lfmm.hum,FALSE,TRUE,fail
3R,43677826,lfmm.hum,TRUE,TRUE,pass
3R,43679555,lfmm.hum,TRUE,TRUE,pass
3R,43681754,lfmm.hum,FALSE,TRUE,fail
3R,43681863,lfmm.hum,TRUE,TRUE,pass
3R,43682174,lfmm.hum,TRUE,TRUE,pass
3R,43685090,lfmm.hum,TRUE,TRUE,pass
3R,43702830,lfmm.hum,FALSE,TRUE,fail
3R,43703831,lfmm.hum,FALSE,TRUE,fail
3R,43704835,lfmm.hum,FALSE,TRUE,fail
3R,43757302,lfmm.hum,FALSE,TRUE,fail
3R,43857075,lfmm.hum,TRUE,TRUE,pass
3R,43860842,lfmm.hum,TRUE,TRUE,pass
3R,43948800,lfmm.hum,FALSE,TRUE,fail
3R,44013873,lfmm.hum,TRUE,TRUE,pass
3R,44067262,lfmm.hum,FALSE,TRUE,fail
3R,44067403,lfmm.hum,FALSE,TRUE,fail
3R,44069554,lfmm.hum,FALSE,TRUE,fail
3R,44070912,lfmm.hum,FALSE,TRUE,fail
3R,44107153,lfmm.hum,FALSE,TRUE,fail
3R,44193559,lfmm.hum,FALSE,TRUE,fail
3R,44265609,lfmm.hum,TRUE,TRUE,pass
3R,44429985,lfmm.hum,FALSE,TRUE,fail
3R,44448786,lfmm.hum,FALSE,TRUE,fail
3R,44725064,lfmm.hum,TRUE,TRUE,pass
3R,44741194,lfmm.hum,FALSE,TRUE,fail
3R,44832251,lfmm.hum,FALSE,TRUE,fail
3R,44891165,lfmm.hum,TRUE,TRUE,pass
3R,44892633,lfmm.hum,TRUE,TRUE,pass
3R,44898836,lfmm.hum,FALSE,TRUE,fail
3R,44921516,lfmm.hum,FALSE,FALSE,fail
3R,44924086,lfmm.hum,TRUE,TRUE,pass
3R,44932979,lfmm.hum,FALSE,TRUE,fail
3R,45055720,lfmm.hum,FALSE,TRUE,fail
3R,45059940,lfmm.hum,FALSE,TRUE,fail
3R,45207661,lfmm.hum,TRUE,TRUE,pass
3R,45210623,lfmm.hum,FALSE,TRUE,fail
3R,45230605,lfmm.hum,TRUE,TRUE,pass
3R,45231032,lfmm.hum,FALSE,TRUE,fail
3R,45231390,lfmm.hum,TRUE,TRUE,pass
3R,45233695,lfmm.hum,TRUE,TRUE,pass
3R,45236578,lfmm.hum,TRUE,TRUE,pass
3R,45240872,lfmm.hum,TRUE,TRUE,pass
3R,45292395,lfmm.hum,TRUE,TRUE,pass
3R,45292849,lfmm.hum,TRUE,FALSE,fail
3R,45305165,lfmm.hum,FALSE,TRUE,fail
3R,45307558,lfmm.hum,FALSE,TRUE,fail
3R,45310904,lfmm.hum,TRUE,TRUE,pass
3R,45313437,lfmm.hum,TRUE,TRUE,pass
3R,45352663,lfmm.hum,FALSE,TRUE,fail
3R,45354140,lfmm.hum,FALSE,TRUE,fail
3R,45356699,lfmm.hum,TRUE,TRUE,pass
3R,45362672,lfmm.hum,FALSE,FALSE,fail
3R,45429427,lfmm.hum,TRUE,TRUE,pass
3R,45432501,lfmm.hum,TRUE,TRUE,pass
3R,45658276,lfmm.hum,FALSE,TRUE,fail
3R,45716187,lfmm.hum,FALSE,TRUE,fail
3R,45863331,lfmm.hum,TRUE,TRUE,pass
3R,46136140,lfmm.hum,TRUE,TRUE,pass
3R,46138926,lfmm.hum,FALSE,TRUE,fail
3R,46148734,lfmm.hum,FALSE,TRUE,fail
3R,46170337,lfmm.hum,FALSE,TRUE,fail
3R,46177963,lfmm.hum,FALSE,FALSE,fail
3R,46190533,lfmm.hum,FALSE,TRUE,fail
3R,46478189,lfmm.hum,TRUE,TRUE,pass
3R,46478616,lfmm.hum,FALSE,TRUE,fail
3R,46497815,lfmm.hum,FALSE,TRUE,fail
3R,46503691,lfmm.hum,FALSE,TRUE,fail
3R,46506420,lfmm.hum,FALSE,TRUE,fail
3R,46507006,lfmm.hum,FALSE,TRUE,fail
3R,46516354,lfmm.hum,FALSE,TRUE,fail
